,Link,route_length,base_route
234,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/766,6,https://rmrj.usjr.edu.ph/
235,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/77,6,https://rmrj.usjr.edu.ph/
236,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/772,6,https://rmrj.usjr.edu.ph/
237,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/779,6,https://rmrj.usjr.edu.ph/
238,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/78,6,https://rmrj.usjr.edu.ph/
239,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/79,6,https://rmrj.usjr.edu.ph/
240,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/80,6,https://rmrj.usjr.edu.ph/
241,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/81,6,https://rmrj.usjr.edu.ph/
242,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/817,6,https://rmrj.usjr.edu.ph/
243,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/82,6,https://rmrj.usjr.edu.ph/
244,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/828,6,https://rmrj.usjr.edu.ph/
245,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/83,6,https://rmrj.usjr.edu.ph/
246,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/836,6,https://rmrj.usjr.edu.ph/
247,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/84,6,https://rmrj.usjr.edu.ph/
248,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/845,6,https://rmrj.usjr.edu.ph/
249,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/848,6,https://rmrj.usjr.edu.ph/
250,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/85,6,https://rmrj.usjr.edu.ph/
251,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/86,6,https://rmrj.usjr.edu.ph/
252,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/861,6,https://rmrj.usjr.edu.ph/
253,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/862,6,https://rmrj.usjr.edu.ph/
254,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/863,6,https://rmrj.usjr.edu.ph/
255,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/87,6,https://rmrj.usjr.edu.ph/
256,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/876,6,https://rmrj.usjr.edu.ph/
257,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/88,6,https://rmrj.usjr.edu.ph/
258,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/880,6,https://rmrj.usjr.edu.ph/
259,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/884,6,https://rmrj.usjr.edu.ph/
260,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/89,6,https://rmrj.usjr.edu.ph/
261,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/895,6,https://rmrj.usjr.edu.ph/
262,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/90,6,https://rmrj.usjr.edu.ph/
263,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/91,6,https://rmrj.usjr.edu.ph/
264,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/92,6,https://rmrj.usjr.edu.ph/
265,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/93,6,https://rmrj.usjr.edu.ph/
266,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/934,6,https://rmrj.usjr.edu.ph/
267,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/94,6,https://rmrj.usjr.edu.ph/
268,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/95,6,https://rmrj.usjr.edu.ph/
269,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/955,6,https://rmrj.usjr.edu.ph/
270,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/958,6,https://rmrj.usjr.edu.ph/
271,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/959,6,https://rmrj.usjr.edu.ph/
272,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/96,6,https://rmrj.usjr.edu.ph/
273,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/962,6,https://rmrj.usjr.edu.ph/
274,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/964,6,https://rmrj.usjr.edu.ph/
275,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/965,6,https://rmrj.usjr.edu.ph/
276,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/967,6,https://rmrj.usjr.edu.ph/
277,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/97,6,https://rmrj.usjr.edu.ph/
278,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/970,6,https://rmrj.usjr.edu.ph/
279,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/977,6,https://rmrj.usjr.edu.ph/
280,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/98,6,https://rmrj.usjr.edu.ph/
281,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/982,6,https://rmrj.usjr.edu.ph/
282,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/985,6,https://rmrj.usjr.edu.ph/
283,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/986,6,https://rmrj.usjr.edu.ph/
284,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/987,6,https://rmrj.usjr.edu.ph/
285,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/988,6,https://rmrj.usjr.edu.ph/
286,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/989,6,https://rmrj.usjr.edu.ph/
287,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/99,6,https://rmrj.usjr.edu.ph/
288,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/download/bibtex,6,https://rmrj.usjr.edu.ph/
289,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/download/ris,6,https://rmrj.usjr.edu.ph/
290,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/acm-sig-proceedings,6,https://rmrj.usjr.edu.ph/
291,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/acs-nano,6,https://rmrj.usjr.edu.ph/
292,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/apa,6,https://rmrj.usjr.edu.ph/
293,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/associacao-brasileira-de-normas-tecnicas,6,https://rmrj.usjr.edu.ph/
294,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/chicago-author-date,6,https://rmrj.usjr.edu.ph/
295,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/harvard-cite-them-right,6,https://rmrj.usjr.edu.ph/
296,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/ieee,6,https://rmrj.usjr.edu.ph/
297,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/modern-language-association,6,https://rmrj.usjr.edu.ph/
298,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/turabian-fullnote-bibliography,6,https://rmrj.usjr.edu.ph/
299,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/citationstylelanguage/get/vancouver,6,https://rmrj.usjr.edu.ph/
300,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/information/authors/,6,https://rmrj.usjr.edu.ph/
301,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/information/librarians/,6,https://rmrj.usjr.edu.ph/
302,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/information/readers/,6,https://rmrj.usjr.edu.ph/
303,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/archive/,6,https://rmrj.usjr.edu.ph/
304,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/10,6,https://rmrj.usjr.edu.ph/
305,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/11,6,https://rmrj.usjr.edu.ph/
306,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/12,6,https://rmrj.usjr.edu.ph/
307,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/16,6,https://rmrj.usjr.edu.ph/
308,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/18,6,https://rmrj.usjr.edu.ph/
309,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/19,6,https://rmrj.usjr.edu.ph/
310,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/21,6,https://rmrj.usjr.edu.ph/
311,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/22,6,https://rmrj.usjr.edu.ph/
312,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/23,6,https://rmrj.usjr.edu.ph/
313,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/24,6,https://rmrj.usjr.edu.ph/
314,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/25,6,https://rmrj.usjr.edu.ph/
315,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/26,6,https://rmrj.usjr.edu.ph/
316,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/27,6,https://rmrj.usjr.edu.ph/
317,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/28,6,https://rmrj.usjr.edu.ph/
318,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/29,6,https://rmrj.usjr.edu.ph/
319,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/30,6,https://rmrj.usjr.edu.ph/
320,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/31,6,https://rmrj.usjr.edu.ph/
321,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/32,6,https://rmrj.usjr.edu.ph/
322,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/5,6,https://rmrj.usjr.edu.ph/
323,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/8,6,https://rmrj.usjr.edu.ph/
324,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/issue/view/9,6,https://rmrj.usjr.edu.ph/
325,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/user/register/,6,https://rmrj.usjr.edu.ph/
326,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/100/112,7,https://rmrj.usjr.edu.ph/
327,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/101/113,7,https://rmrj.usjr.edu.ph/
328,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1011/224,7,https://rmrj.usjr.edu.ph/
329,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/102/114,7,https://rmrj.usjr.edu.ph/
330,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1022/246,7,https://rmrj.usjr.edu.ph/
331,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1027/233,7,https://rmrj.usjr.edu.ph/
332,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1044/239,7,https://rmrj.usjr.edu.ph/
333,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1047/229,7,https://rmrj.usjr.edu.ph/
334,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/106/135,7,https://rmrj.usjr.edu.ph/
335,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1061/240,7,https://rmrj.usjr.edu.ph/
336,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1063/237,7,https://rmrj.usjr.edu.ph/
337,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/107/117,7,https://rmrj.usjr.edu.ph/
338,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1070/256,7,https://rmrj.usjr.edu.ph/
339,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1071/245,7,https://rmrj.usjr.edu.ph/
340,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/108/118,7,https://rmrj.usjr.edu.ph/
341,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1086/257,7,https://rmrj.usjr.edu.ph/
342,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1087/247,7,https://rmrj.usjr.edu.ph/
343,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/109/119,7,https://rmrj.usjr.edu.ph/
344,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/110/120,7,https://rmrj.usjr.edu.ph/
345,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/111/133,7,https://rmrj.usjr.edu.ph/
346,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/112/122,7,https://rmrj.usjr.edu.ph/
347,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/113/123,7,https://rmrj.usjr.edu.ph/
348,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1130/273,7,https://rmrj.usjr.edu.ph/
349,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/114/124,7,https://rmrj.usjr.edu.ph/
350,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1147/255,7,https://rmrj.usjr.edu.ph/
351,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/115/125,7,https://rmrj.usjr.edu.ph/
352,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/116/126,7,https://rmrj.usjr.edu.ph/
353,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/117/127,7,https://rmrj.usjr.edu.ph/
354,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/118/128,7,https://rmrj.usjr.edu.ph/
355,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1181/249,7,https://rmrj.usjr.edu.ph/
356,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1188/252,7,https://rmrj.usjr.edu.ph/
357,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/12/13,7,https://rmrj.usjr.edu.ph/
358,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/120/140,7,https://rmrj.usjr.edu.ph/
359,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1200/272,7,https://rmrj.usjr.edu.ph/
360,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1205/251,7,https://rmrj.usjr.edu.ph/
361,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1206/259,7,https://rmrj.usjr.edu.ph/
362,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/121/145,7,https://rmrj.usjr.edu.ph/
363,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1211/250,7,https://rmrj.usjr.edu.ph/
364,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1212/253,7,https://rmrj.usjr.edu.ph/
365,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1215/258,7,https://rmrj.usjr.edu.ph/
366,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1219/260,7,https://rmrj.usjr.edu.ph/
367,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/122/150,7,https://rmrj.usjr.edu.ph/
368,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1220/254,7,https://rmrj.usjr.edu.ph/
369,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1221/261,7,https://rmrj.usjr.edu.ph/
370,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1222/274,7,https://rmrj.usjr.edu.ph/
371,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1229/280,7,https://rmrj.usjr.edu.ph/
372,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/127/163,7,https://rmrj.usjr.edu.ph/
373,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/128/130,7,https://rmrj.usjr.edu.ph/
374,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/129/129,7,https://rmrj.usjr.edu.ph/
375,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/13/14,7,https://rmrj.usjr.edu.ph/
376,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/130/132,7,https://rmrj.usjr.edu.ph/
377,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/131/131,7,https://rmrj.usjr.edu.ph/
378,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1320/271,7,https://rmrj.usjr.edu.ph/
379,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1322/270,7,https://rmrj.usjr.edu.ph/
380,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1328/281,7,https://rmrj.usjr.edu.ph/
381,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/133/138,7,https://rmrj.usjr.edu.ph/
382,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/135/152,7,https://rmrj.usjr.edu.ph/
383,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1351/279,7,https://rmrj.usjr.edu.ph/
384,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/14/15,7,https://rmrj.usjr.edu.ph/
385,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1407/276,7,https://rmrj.usjr.edu.ph/
386,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1408/277,7,https://rmrj.usjr.edu.ph/
387,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1413/278,7,https://rmrj.usjr.edu.ph/
388,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/1414/275,7,https://rmrj.usjr.edu.ph/
389,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/146/143,7,https://rmrj.usjr.edu.ph/
390,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/15/16,7,https://rmrj.usjr.edu.ph/
391,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/16/17,7,https://rmrj.usjr.edu.ph/
392,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/162/156,7,https://rmrj.usjr.edu.ph/
393,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/163/155,7,https://rmrj.usjr.edu.ph/
394,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/165/162,7,https://rmrj.usjr.edu.ph/
395,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/169/161,7,https://rmrj.usjr.edu.ph/
396,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/17/18,7,https://rmrj.usjr.edu.ph/
397,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/172/147,7,https://rmrj.usjr.edu.ph/
398,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/173/141,7,https://rmrj.usjr.edu.ph/
399,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/18/19,7,https://rmrj.usjr.edu.ph/
400,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/183/178,7,https://rmrj.usjr.edu.ph/
401,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/198/151,7,https://rmrj.usjr.edu.ph/
402,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/199/149,7,https://rmrj.usjr.edu.ph/
403,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/20/20,7,https://rmrj.usjr.edu.ph/
404,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/201/159,7,https://rmrj.usjr.edu.ph/
405,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/202/154,7,https://rmrj.usjr.edu.ph/
406,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/203/146,7,https://rmrj.usjr.edu.ph/
407,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/204/137,7,https://rmrj.usjr.edu.ph/
408,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/205/167,7,https://rmrj.usjr.edu.ph/
409,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/206/148,7,https://rmrj.usjr.edu.ph/
410,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/21/21,7,https://rmrj.usjr.edu.ph/
411,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/210/164,7,https://rmrj.usjr.edu.ph/
412,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/217/170,7,https://rmrj.usjr.edu.ph/
413,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/22/22,7,https://rmrj.usjr.edu.ph/
414,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/23/23,7,https://rmrj.usjr.edu.ph/
415,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/231/168,7,https://rmrj.usjr.edu.ph/
416,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/24/24,7,https://rmrj.usjr.edu.ph/
417,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/242/166,7,https://rmrj.usjr.edu.ph/
418,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/245/165,7,https://rmrj.usjr.edu.ph/
419,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/25/25,7,https://rmrj.usjr.edu.ph/
420,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/26/111,7,https://rmrj.usjr.edu.ph/
421,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/260/171,7,https://rmrj.usjr.edu.ph/
422,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/267/169,7,https://rmrj.usjr.edu.ph/
423,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/27/28,7,https://rmrj.usjr.edu.ph/
424,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/270/173,7,https://rmrj.usjr.edu.ph/
425,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/274/176,7,https://rmrj.usjr.edu.ph/
426,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/276/180,7,https://rmrj.usjr.edu.ph/
427,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/28/29,7,https://rmrj.usjr.edu.ph/
428,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/280/213,7,https://rmrj.usjr.edu.ph/
429,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/29/30,7,https://rmrj.usjr.edu.ph/
430,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/299/177,7,https://rmrj.usjr.edu.ph/
431,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/30/33,7,https://rmrj.usjr.edu.ph/
432,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/304/179,7,https://rmrj.usjr.edu.ph/
433,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/31/34,7,https://rmrj.usjr.edu.ph/
434,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/312/172,7,https://rmrj.usjr.edu.ph/
435,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/32/35,7,https://rmrj.usjr.edu.ph/
436,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/324/186,7,https://rmrj.usjr.edu.ph/
437,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/33/36,7,https://rmrj.usjr.edu.ph/
438,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/34/37,7,https://rmrj.usjr.edu.ph/
439,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/35/38,7,https://rmrj.usjr.edu.ph/
440,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/36/39,7,https://rmrj.usjr.edu.ph/
441,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/37/40,7,https://rmrj.usjr.edu.ph/
442,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/38/41,7,https://rmrj.usjr.edu.ph/
443,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/387/185,7,https://rmrj.usjr.edu.ph/
444,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/39/42,7,https://rmrj.usjr.edu.ph/
445,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/40/43,7,https://rmrj.usjr.edu.ph/
446,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/41/44,7,https://rmrj.usjr.edu.ph/
447,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/42/45,7,https://rmrj.usjr.edu.ph/
448,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/43/46,7,https://rmrj.usjr.edu.ph/
449,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/44/47,7,https://rmrj.usjr.edu.ph/
450,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/45/48,7,https://rmrj.usjr.edu.ph/
451,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/46/49,7,https://rmrj.usjr.edu.ph/
452,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/47/50,7,https://rmrj.usjr.edu.ph/
453,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/48/51,7,https://rmrj.usjr.edu.ph/
454,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/49/52,7,https://rmrj.usjr.edu.ph/
455,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/491/188,7,https://rmrj.usjr.edu.ph/
456,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/50/53,7,https://rmrj.usjr.edu.ph/
457,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/51/54,7,https://rmrj.usjr.edu.ph/
458,https://rmrj.usjr.edu.ph/rmrj/index.php/RMRJ/article/view/52/61,7,https://rmrj.usjr.edu.ph/
