post_id,text,time,image,image_lowquality,video,post_url,ocr
652915736880168,"The University of San Jose-Recoletos signed an agreement with US-based Louisiana Transportation Research Center this week to do collaborative projects in the next five years.

It will include research projects, faculty exchange programs, and organizing workshops.

#USJRat75
#TakingYouForwardSince1947",2023-06-30T10:38:11,https://scontent.fceb2-1.fna.fbcdn.net/v/t39.30808-6/356833325_652915000213575_5829182914868094508_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeGZ9dVO2Hj16wNgk0jnjtzGirwsCe5r0uyKvCwJ7mvS7Na5cP74Dzcl4afpeUzGLOzfMHHHi7rXvRBMzPyq6MRc&_nc_ohc=Rdot8TfluzkAX_xPKVS&tn=cF242BKhcQevNEOn&_nc_zt=23&_nc_ht=scontent.fceb2-1.fna&oh=00_AfCUjHNlcaepsO1icQocpi4t6iBjvk4JIYFGeJQezLg7YA&oe=64B0F8DC&manual_redirect=1,https://scontent.fceb2-1.fna.fbcdn.net/v/t39.30808-6/356833325_652915000213575_5829182914868094508_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=101&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeGZ9dVO2Hj16wNgk0jnjtzGirwsCe5r0uyKvCwJ7mvS7Na5cP74Dzcl4afpeUzGLOzfMHHHi7rXvRBMzPyq6MRc&_nc_ohc=Rdot8TfluzkAX_xPKVS&tn=cF242BKhcQevNEOn&_nc_zt=23&_nc_ht=scontent.fceb2-1.fna&oh=00_AfDje7aK8R-en4rsnufGmdGqy3C2AdIHJNF8pXV8zooPBw&oe=64B0F8DC,,https://facebook.com/usjr.official/posts/652915736880168,"The command ""ls"" is used in the command line interface of a computer to list the files and directories in the current directory. It stands for ""list""."
652360723602336,"Parish Catechists from the Far North District Catechetical Ministry of the Archdiocese of Cebu were immersed in a two-day seminar and workshop on how to provide basic faith formation orientation.

Participants number to 180 catechists and 2 priests, from a total of 16 parishes.

The San Isidro Labrador Parish in Daanbantayan town took the initiative to host this seminar-workshop, recognizing the importance of empowering catechists in their mission to provide quality faith formation within their communities.

#USJRat75
#TakingYouForwardSince1947",2023-06-29T11:43:52,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/356892326_652360296935712_1012345887234454276_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeHZChzy9MD0TBOcU69sVN0vTRaoZRQDhYVNFqhlFAOFhVZyuPv9eTsiDKWuvW6d2MjM6LXAjuUs1rn4y1HFzCqF&_nc_ohc=SQTZBx02Ep0AX9UYBnx&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfBc_wbwvlj4F4mvUsXj2UMI5UbKy26GV7794v_7dlLOAA&oe=64B17731&manual_redirect=1,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/356892326_652360296935712_1012345887234454276_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_eui2=AeHZChzy9MD0TBOcU69sVN0vTRaoZRQDhYVNFqhlFAOFhVZyuPv9eTsiDKWuvW6d2MjM6LXAjuUs1rn4y1HFzCqF&_nc_ohc=SQTZBx02Ep0AX9UYBnx&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfBjqtKn9V-T0n19RDqh1R3r-902LCoRgZRcM4YvgH7Sww&oe=64B17731,,https://facebook.com/usjr.official/posts/652360723602336,How can I help you today?
652357380269337,"READ | The program covered a wide range of topics including effective teaching strategies, the principles of catechesis, and the fundamentals of our Catholic Faith.

Participants number to 180 parish catechists and 2 parish priests, from a total of 16 parishes..



USJR.EDU.PH
USJ-R trains catechists from 16 parishes in Northern Cebu - University of San Jose - Recoletos",2023-06-29T11:36:38,,https://external.fmnl8-3.fna.fbcdn.net/emg1/v/t13/13941298023652199426?url=https%3A%2F%2Fusjr.edu.ph%2Fwp-content%2Fuploads%2F2023%2F06%2FIMG_6890-scaled.jpg&fb_obo=1&utld=edu.ph&stp=c0.5000x0.5000f_dst-jpg_flffffff_p476x249_q75&_nc_eui2=AeHTnRBUSQO3UtG0osp6-Xoy2Mwkk-noF2XYzCST6egXZc4twlxtbwpXjwoEGrQJS4mvWazZCURsDMsYI488HR45&ccb=13-1&oh=06_AbGkLxmQ_3qVU6wo-Jaq3-m2AEnxsS3zlZ6zEIgA9yOf_A&oe=64ADD8D5&_nc_sid=2b8b93,,https://facebook.com/usjr.official/posts/652357380269337,
651112687060473,"#USJRadvisory | Work and classes are suspended tomorrow in observance of Eid al-Adha or the Feast of Sacrifice by virtue of
Proclamation 258.

It is the second and the largest of the two main holidays celebrated in Islam.",2023-06-27T16:28:58,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/356361834_651112070393868_7830078429853215153_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEqx5znmUjKUHhlqcII6vzizv68QLlQCWvO_rxAuVAJa_Xi6hwLDIQ2xD1wQVLnUkn7zdjH9rD0Q-gQPs-V6lUc&_nc_ohc=gVVDtwU1T9MAX_7mshX&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfA9SKIyFg_AV6AQQSur1LRdVJuvBw6r-jmQm9QpZ6Dhyw&oe=64B0FBBA&manual_redirect=1,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/356361834_651112070393868_7830078429853215153_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEqx5znmUjKUHhlqcII6vzizv68QLlQCWvO_rxAuVAJa_Xi6hwLDIQ2xD1wQVLnUkn7zdjH9rD0Q-gQPs-V6lUc&_nc_ohc=gVVDtwU1T9MAX_7mshX&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfD8B8J4_iLaGFDtvzqLi2OYlLR9_ZMP6kCXOyR42S7_aA&oe=64B0FBBA,,https://facebook.com/usjr.official/posts/651112687060473,How may I assist you today?
651057750399300,"#USJRadvisory | Josenian graduates have until July 31, 2023 to back-up the files that they stored in their USJ-R email and Google drive accounts.

After the said date, the IT Department will deactivate the accounts in order to optimize the University's data storage.



USJR.EDU.PH
USJ-R encourages graduates to back-up Google Drive content until July 31 - University of San Jose - Recoletos",2023-06-27T13:51:05,,https://external.fmnl8-3.fna.fbcdn.net/emg1/v/t13/7124950526386551530?url=https%3A%2F%2Fusjr.edu.ph%2Fwp-content%2Fuploads%2F2023%2F06%2Fgmail-png.png&fb_obo=1&utld=edu.ph&stp=c0.5000x0.5000f_dst-jpg_flffffff_p476x249_q75&_nc_eui2=AeGXcTGIycl5q9NlFYrpZ-INruAU1IQ_zCCu4BTUhD_MIHVjwT5lojcNqxkX6-fANhUQSR9BDQyuf3hDMLv0aLF4&ccb=13-1&oh=06_AbE1G05jna9RFmRFfrmWr17rKHxiZEYuysOOsQDunc0YcQ&oe=64AD809F&_nc_sid=2b8b93,,https://facebook.com/usjr.official/posts/651057750399300,
651045353733873,#USJRadvisory | Are you ready for it?,2023-06-27T13:11:47,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/356664664_651044567067285_5331217503653367324_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGcVH-iBrJ71BX1ez9VaF3CtFyywOnx7ne0XLLA6fHud91XQQ8QthFG5O4APLxKZuuQWJE7EQpptWFyuv-n3_gX&_nc_ohc=nLJhRbcQZhEAX9_npq-&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfBKyuGOixUtMow4X8JXfQ6l3R4o30UWVIeRm6mtRrFjkg&oe=64B0F2E8&manual_redirect=1,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/356664664_651044567067285_5331217503653367324_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=110&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGcVH-iBrJ71BX1ez9VaF3CtFyywOnx7ne0XLLA6fHud91XQQ8QthFG5O4APLxKZuuQWJE7EQpptWFyuv-n3_gX&_nc_ohc=nLJhRbcQZhEAX9_npq-&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfB7v4DVt_sj8wYlopP18rO4UMGVokT8U-6wPCrGBwdicQ&oe=64B0F2E8,,https://facebook.com/usjr.official/posts/651045353733873,"Thank you for providing the exam schedule. Here are the dates and times of the exams:

- June 30, 2022:
   - Exam 1: 9:00 AM - 10:40 AM
   - Exam 2: 12:20 PM - 2:00 PM
   - Exam 3: 7:00 PM - 8:40 PM

- June 29, 2025:
   - Exam 4: 5:20 PM - 7:00 PM

Please note that the exam time for Exam 3 on June 30, 2022 is not specified."
648140804024328,"#JosenianPride | Congratulations to the dean of the USJ-R School of Business and Management for being appointed as a member of the Commission for Tertiary Education under the Philippine Accrediting Association of Schools, Colleges and Universities

Adelante!

#TakingYouForwardSince1947",2023-06-22T10:52:16,https://m.facebook.com/photo/view_full_size/?fbid=648140250691050&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9_I2GRFj2dxEBg4albCAtH_OFCqgIkmNEhq4ijOVmIksKgQzLFKgmLU61xsAKfJWdt04wxlhNsXC3SlNJda5RM0UkmqZCeJ2LtUiewcRsMYxEaer4zCUJK9qJcxeWkeItW0ENctBLUSzid5ZOaJQUpRYh-kyO1sEj5Ae322nZyGDHv0IZ9TZGJryI0j1W4v9GTzp2tTTy0BlHjUex-P2GGrOXOGLCQXNzZNaCfr64Heb-KNdxMWrbYgsE_TkVj1x7dlxqI9YIwSAvYadTn0jjWJMhZeWbkfaSldeqKSC56WJMZvtAUeLzksCoYJDDopwPO2wF2g98H80vXN5dQV1pRh-rn_FIBroVqrGp67O5gEfaoowBvgdBLSH_L0csK-zxgmnnJwicYhTRgxe3f9pK0JqVR5IlFaDeIi7spDWrXtP6qNGmMj1gk9ccxUedUiIHD1ljX57nvnEUkhdj3reee3odK6otRhLbWfR9pbVWqgH7HPaBJ1AyX0vHGBf-OAxZkFwpWR-PwatdX5Hdbyv2musGo7pbgX2ZltJArgiiNAVSeDTb3xN65y7n5YmwrJ3rGNes3-NBAyz7h-EHledyazeQJAfjGLu_n8HESP-5Jl_0zw7u-u8GW9tf7zhiJSHEibb74SqBrJr7ZL5DkHjJl5tcn7zzEx7mBU1KhMzTvgwgfSCKhr87D3PBaPhI4njK9YzcDT4BNYJ00XER11YxbQAwjvGqx6cVYyostAdu-beM8pyB2vEX-wAOXZzl-dcuzs7yLietOVNma_U_vSWPS-K6pgxSVi5h2NYHwKwUZV6jD9VAh5t85gOjBdhyV4w6kX48ccVRRuHPnXaTzuhRhsL2a-8xpa-ooGic-w3WxXph_Chb_Qu4nXTSX3coUMXQHSoV40l2wz0ThHCduABavN36FCCD01HvBGgeIVFTKZ_KiYDnNzZtNV4qWWUET17bmkrw68aNMAbPEAYVxkMiXQDyMX8K_yTonbs4W3Jsrl2lTgrH03W21rY1QMpb-wbwwEWdybDiJm3FVzRA4GZIsGzcylk9SgGSwpuhWEMcBQfOJFwi8Ww98CS9fEBM7pOAPu1sJ7yzxBs8EuxjHCcOM7g8pJsqI30DPuOr3kGQ5RsvTdpY5YHUKgxcWbDLmwPugiiEJois96V-OnrLaEZzVlmE02B6Zpd2dj6_jP633k2OKHWIMdZ-2_EYyIx3QQb1GKjJ8RbIFPSoYimkwIaSbzW93wbEP2ei-kQHGeWBGCyyG95tMahZYrBNM4kz4otcN2vbmFIXCyRl9pRuawSDlxi-d7bplc-jL_gw_KXbSaKB9-OQW-FdPzfcDGY88TqBZnqU-HvkikcQnIyP3tlAiEkd_CeivwMZ4gi137CDaZHjAvVRL1tea1FMAY8fHRp4kf_9Ase8gBM18wBy2ukTFIVQ3WEFkr373-cfn2oi-aaIh4veY3cA5LvytUiO0EytCy9_EC0-_5bruunklYQrEnbWAN_Er4SGVFZfrKeLboQ3L0Dh9lExnCGKcB7-7SLXOxTGcPl77c1mRy54gtVb7IWbpn8jCurGCqYKGbMKLjNDoD3nZH2l8yFBocYoUxxzV3JzSte_B7JbvGdkLKU8z4BD-r8YtysKSMdcvj_JlmcJ34VjF4mCzQTk36JOOQ50Rk53xvehGKeoJAB6AFqGVaHwDF8uilMZpPyj4QGj-ponxACLmPA_xx6MWuq1Pg5PVSFVQdusFuvJW6RgOviVN6kutDEYuC2O-\-\XVJN3eX1SPxGwf5DCBEgf0vW83AMk1GdceskpjonFRjsD1YEgarhgP6uOophvDNYMINfclhhy2T8u3yQEQYBenpCId2NaeXA8S2-_KSXSfXkkVgsJ65rowaHN4y7eDYpOOPVVgHcJecoDnTJFaUzEruJIDX5_YXQ7dp2gMi8gHt99PxogFgBVMyAXP0lOpo-_knJGBwWdktagDMAF7S62EBrQJk&__tn__=%2Cg&paipv=0&eav=AfZbXTczv-jxSbhjAlhPVDzFInfakFrUJfsCwF6yuodt8W1nlRVIW82usfZJOEkQ1FQ,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/355874307_648140247357717_4294423327057305663_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeHI9H1kurZF8X5L1yXAipfkX9xc50UEOI5f3FznRQQ4jrcBtMfJfU7XicLzHeEor3jvRdDFsYcHZD7VeubZQAaO&_nc_ohc=krgPLI7yVQIAX8eTsQi&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfCDWWIMo4IR1TrFb4b7sp8Y9AY2Bn_fO1KgP7lOPS4jcA&oe=64B14EC5,,https://facebook.com/usjr.official/posts/648140804024328,How can I help you today?
648123284026080,"#USJRadvisory | The academic calendars for the elementary, junior high, senior high, and tertiary levels were released this month by the Office of the Registrar.

Embedded in the calendars are the public holidays, school holidays, schedule of examinations, releasing of grades, and other activities that are relevant to the University.

Click the link below to download the calendars.



USJR.EDU.PH
Academic calendars for AY 2023-2024 from basic education to tertiary level released - University of San Jose - Recoletos",2023-06-22T10:05:35,,https://external.fmnl8-3.fna.fbcdn.net/emg1/v/t13/16490337321151869011?url=https%3A%2F%2Fusjr.edu.ph%2Fwp-content%2Fuploads%2F2023%2F06%2FIMG_20230223_122556-scaled.jpg&fb_obo=1&utld=edu.ph&stp=c0.5000x0.5000f_dst-jpg_flffffff_p476x249_q75&_nc_eui2=AeG2MTYB_2_j4AHtXhs6wo7kvtaBV_Ih_zK-1oFX8iH_MgDBgraeNpIyZ9ORmgbca0uipGg9vVeQObUGAuZgosAQ&ccb=13-1&oh=06_AbGe3RbekFXhIFa9vSawt_BMxBNQLzPLUdjrs8SkeD638A&oe=64ADC3FD&_nc_sid=2b8b93,,https://facebook.com/usjr.official/posts/648123284026080,
646677580837317,"The USJ-R School of Law officially launched the USJ-R School of Law Advocacy and Community Enrichment (SOLACE), the school's legal clinic on June 17, 2023 at the USJ-R Basak Campus.

Present in the launching were the representatives from the eighty (80) barangays of Cebu; Dean Jonathan P. Capanas, CPA, Dean of the USJ-R School of Law; Atty. Gonzalo D. Maligo-on, Jr., USJ-R Solace Legal Clinic Director; Atty. Virginia Palanca - Santiago, President of the Legal Alternatives for Women, Inc.;Atty. Pedro Leslie B. Salva, President of the USJ-R School of Law Alumni Association; Atty. Michael Francis L. Hubahib, President of the IBP Cebu Chapter; Atty. Christian Arenajo from IBP Cebu City Chapter, Hon. Leocadio T. Trovela, CESO III, Regional Director of DILG Region VII; Atty Ian Kenneth B. Lucero, MPSA, Provincial Director of DILG Sugbo; Hon. Marlon Jay G. Moneva, the Executive Judge of RTC Cebu City, Hon. Franklyn O. Ong, President of the Cebu City Liga ng mga Barangay; and Rev. Fr. Eduardo S. Celiz Jr. OAR, President of the University of San Jose - Recoletos to manifest their full support to the program.

Atty. Emiliano C. Tiongco, Jr, Executive Labor Arbiter of the National Labor Relations Commission and Atty. Mae Elaine T. Bathan, Assitant Dean of the USJ-R School of Law and Undersecretary of Tourism also expressed their message of support during the activity.",2023-06-19T16:50:04,https://m.facebook.com/photo/view_full_size/?fbid=117825718005725&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_-XAnv1xD7w5AFaNGzu-pEQGbZhF8hRu7qKVU34AVXd3rFwc9Dzr8ub3ygydpofDk3dv0JJBIgEHRLPp_ZOuaSgjD1lHJRjfKyrRac3xEUBL8lzNU5okPxygF-LdcT7DRPOISKpdYGRj8npivQxjhytCJ5Zj-lE_ReYJgDSEPzSOjvD_kE1xqPDiBYVEzbSkwMLUaWh-0WEsmIkcA2ZWSlLG5lpXtdtOIer1l6AOhMegoHG5rUI0vO9tlLbrV1cUx6W11dPmly0iWJYKWMa8QS5YfJx95CHHMfmGGgIYKfghbeFpv_LxWlmK7632a7BRi8ARvg-xJ-OeY51xRX783pIJeLTMUkQ-Unk9d4t7vs889ZTC50X5mt1n8ryeiJZkK3XPEJjZ4e2UTUorO5LfYVouLDbcjGvQrs62_csaenBkMHH56Mr30RZvL5KFJR6iFqTaLhLHgGhKWxUjDLZBgLtbCn1HJ7NStFQfa2AlNlS6XKFcf9FOSDc8TQBbOunPfbZbff34v0uMLV1kAKGYPqHH1BHFSkYK63AlDsGIpqUdCdZZKkcjSo3z1OF7kUDQGX941MNc5p1JRfzfae2z0VYRA_pBVJf9PoG1dpNJymQ1nZC1GauHYSnyvtsfw5iBiyp-WSfcEtN1qoUzk0f3jCSBSb7uKN-YwfErBss8WLTZpyG3CCXazI-TDDGYSRLa1VIxaaBHnUMB2DoY8-T_3nkcB6T3ns578Rfeig7yXUjJtb2Fg-dcPt5Uu88IEf2roQK_VoAIPY67xWMg2m2wUJJ-PLLjRaeUxyMrT9Nk92h92ER2Y2xKBGf6IvVEMiWNUbyAUwkqDMt__6dgY8ES2wAimbYytqvGGFxT4cOCEfCk5R1uIRTUM0N2lJgXqnvmpxuhfaoij2e_zOhTqDTuQZdX8y14Xh5y7eL3lBohHDcLONQP1c6uVTfghRK6mkRJg9z1144LfrII_q8LF8eKlZButeINpJIZsH81tlxkXiXjft1JBfEe_zdaZNQfJXi33PZaA2DOh7oIsCzfvJA9FrXmAd8EXL82FQKCD33REyIeRG-lyaNjrGlCA2yTHYotcluQMPYt2UEmd9ix79npJCrgLIeeTAaQIy2pCgqT9p9hgM7kSZ_hOYLUY1koMoz3TqKD87M3VyJgr4dMkvr35qcJcl9p1HjbAvTfe8waz6cLnQJxGtioe6brzIEhKRlJnMHqS4FEnlpZQgrn6Xc4rCKaCThy1vVbLsuAx2RGACnMwQeVYi4sPsAhoNe5MZgazDCA8PuFUe-_wiK2eBtL5yffjwOeSi9UpOX9MQ-O-Jc02YslXP2i8AO_TAubyj_sQ2BEyZpXifYEVN1QDWxpEaSbGJ0risGafIEOR-EjTjK909M4pVUE-ebqEDrfXqreNIAFhV7z0ywxyvhhaks6f2_9V57GuZl0fM3n70Okh9cXqnFFvpPjUII9e_uMtO5yfN71dbWqDO9nIgJeJS94DRbugDyWbv77dP2mkB1oI9lYebQiy9y5LbLcdXBzGEdNtfZC_IlPkKaT6Bvm2lVuda1AmNOw2q1IKPceKxx2z78qTfSRQUswssIJcJXOVuXPXzW2dF9J2FyJX1RG0zB9IAYoNrdInGHM5WhY1-aM1GEKVv18z16Sn7VODJumqqg0H1T7N7JhmlxsvrzWhLBzV8dAzgj3p0CFz-\-\PnKc49Z6hafRo2pb-o8bWCm1X9U7fE3qgqkASpd9LweO6Qm_o7mwc4sB5GObvpwyp-D9NG0nIAP-EDqGb8fWFeoOt9c4Ux_ufIxUg9UNGf-GdYx-kjCF5m2Y-2W3kU2I8tHrh98NlFEmak-SWmAY1GM-4Ts8dB3fihRSIVNpx9db9oW8rKBwae08JFflXlokbETWXHSftaEqC2dkzvojpIyT9qF8vQR-diZtyaZRTm1ELHZypnrykmSxHj5StxMXmRP1Ch5_U4HMXKQKvgpf-J2oqaSNdQbxLioHm8EvB4_s0kFYPCRkve2HLF736xmdgPmmop1Qwk1vRlSyItdeeYBO1apOKueOUsqIMg8_Pb4LjIAq5VfY6TBV0X9chiyfpW0BzU0VU7haKjeqkbpyHyKU3NFizp_l54_2iaaNvreBhQQ2iarDhMyn_5dBpp-kHXUEBzs9RnIkKt6r4WNA_YlLQuqHNuC_Bc5ZbRQLa8YlyFAOaogeKFThaGX8CEgc5cVxdI9UfEMicAUgfwU2ma30FneEoL4HzNo4SZXz8PF9CRhGPl2PEL_aNOT3lgyLunUn3pqMa3RUQXxZ6xvOEyq6t4aJRaD_cQ90wJWDmJu73vI6nxGuVkLtHZ5_rk_CvHdC9fKsSKBRfti98uI1Ffpr8FYTSGEL1EN4Pfu76JLU10OaESGDCxsMxi2bF-6vmsKCeQCUW7q8zCtPOSDSHi3Pp1FsuRW9nAtABN_MYLhmCY8l4wVYX3MffIza6J0MKZBOqzJs8fgkELKcYgwqesbxJGxSaHHZa7npTLq3ujwOQcdOYKAUI1LqCbngrQ&__tn__=%2Cg&paipv=0&eav=AfavNU1C7psfn4efXoCbAP7xj1CsfrG6cS6WdI1FST6c4ZfdqYkiXpVaY90Sxtbhf4w,https://scontent.fceb2-1.fna.fbcdn.net/v/t39.30808-6/355125792_117825714672392_6179827291161090387_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=106&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeH1h47LCvW6XHbddu5EdazzLvnFevNHQLAu-cV680dAsCRdrT0dHyDJ_sQAdZMvCQrhid_ZiiUWDoWBLaMA9tBZ&_nc_ohc=cw1P5wV-gGAAX95BzOZ&_nc_zt=23&_nc_ht=scontent.fceb2-1.fna&oh=00_AfC4wzUp2F9GllAJSqLmUR3jafLG153Zj1rjkJ3sTAR7KQ&oe=64B18BDE,,https://facebook.com/usjr.official/posts/646677580837317,How can I help you today?
646677497503992,MOA Signing and Pledge of Commitment of partners during the Launching of the USJ-R School of Law Advocacy and Community Enrichment (SOLACE).,2023-06-19T16:49:48,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/355129763_119151744539789_5076004127807387581_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeG0Xjss1mAKPT-jtFPKUPqCudw2oLv8meu53Dagu_yZ63zFQdTb8EtmeGXxCRimylxC9xrSBg4p-TXrFlebrF_j&_nc_ohc=Wbhmh9Tn3yIAX-pgZQY&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfC9Xxu0VicGZuegjSKV6ynmQNxuJa5j8AQhGJ8diy8nLw&oe=64B1DC82&manual_redirect=1,https://scontent.fceb2-2.fna.fbcdn.net/v/t39.30808-6/355129763_119151744539789_5076004127807387581_n.jpg?stp=cp0_dst-jpg_e15_p160x160_q65&_nc_cat=105&cb=99be929b-59f725be&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeG0Xjss1mAKPT-jtFPKUPqCudw2oLv8meu53Dagu_yZ63zFQdTb8EtmeGXxCRimylxC9xrSBg4p-TXrFlebrF_j&_nc_ohc=Wbhmh9Tn3yIAX-pgZQY&_nc_zt=23&_nc_ht=scontent.fceb2-2.fna&oh=00_AfB2_spivSAwykdps18p91gmS6PmI-Zo9Xh2pKrcq9yuCA&oe=64B1DC82,,https://facebook.com/usjr.official/posts/646677497503992,Hello! How can I assist you today?
643465767825165,"READ | Puerto Princesa’s City Council has approved renaming a street after a Spanish missionary priest (St. Ezekiel Moreno) who celebrated the first Mass in Palawan’s capital 151 years ago.

https://cbcpnews.net/cbcpnews/puerto-princesa-renames-street-after-st-ezekiel-moreno/?fbclid=IwAR0Cox5LB0lrUhWumg4jTfb5LJclZqgT5KgV3n9kE8v3dFUZbgCSPY3w8mU

CBCPNEWS.NET
Puerto Princesa renames street after St. Ezekiel Moreno",2023-06-14T10:11:29,,https://external.fmnl8-3.fna.fbcdn.net/emg1/v/t13/2292096706068229666?url=https%3A%2F%2Fcbcpnews.net%2Fcbcpnews%2Fwp-content%2Fuploads%2F2023%2F06%2F20230304-StEzekielMorenoStatue-PuertoPrincesaCathedral-AVPP.jpg&fb_obo=1&utld=cbcpnews.net&stp=c0.5000x0.5000f_dst-jpg_flffffff_p476x249_q75&_nc_eui2=AeHQ63AVkr61I2uA89XjEy5OdvSLChHTF2N29IsKEdMXY1kdlv4jSjN1U7udPQ7k5Xd7Q-LeWodfbK7zP0tnqdUq&ccb=13-1&oh=06_AbGDjeVk6vUALglDIZ3dupR0RmJdtJ1rGXvLmh60VcCg7A&oe=64ADFFBE&_nc_sid=2b8b93,,https://facebook.com/usjr.official/posts/643465767825165,
